,Filename,Top 10 TF-IDF Words,Year
0,risk_analysis_for_2019ws.txt,"[('border', 0.3653070781879702), ('na', 0.24594931996813835), ('return', 0.21520565497212105), ('route', 0.21339720409000237), ('country', 0.18446198997610377), ('member', 0.17903663732974778), ('number', 0.17903663732974778), ('frontex', 0.17541973556551044), ('state', 0.1736112846833918), ('eu', 0.16276057939067978)]",2019
1,annual_risk_analysis_2017ws.txt,"[('border', 0.36093753795957656), ('eu', 0.24976268449523442), ('migrant', 0.24823974129709273), ('number', 0.2116891045416926), ('frontex', 0.18732201337142582), ('detection', 0.18579907017328415), ('return', 0.18579907017328415), ('analysis', 0.1644778653993007), ('route', 0.1599090358048757), ('risk', 0.15686314940859233)]",2017
2,risk_analysis_for_2018ws.txt,"[('border', 0.3940470298850306), ('number', 0.25516160131899523), ('return', 0.20509824916147087), ('eu', 0.18894878072355975), ('migrant', 0.17764415281702198), ('route', 0.16472457806669313), ('frontex', 0.15826479069152868), ('country', 0.15664984384773759), ('detection', 0.1550348970039465), ('state', 0.15019005647257314)]",2018
3,risk_analysis_2021-2.txt,"[('border', 0.4378720407730829), ('eu', 0.20901905779063537), ('covid', 0.17599306976085274), ('return', 0.16935120740701115), ('frontex', 0.16782552085379482), ('country', 0.15409434187484797), ('pandemic', 0.14399432980433408), ('risk', 0.14036316289590114), ('migrant', 0.13578610323625218), ('detection', 0.1312090435766032)]",2021
4,strategic-risk-analysis-2020.txt,"[('border', 0.38609257133408537), ('eu', 0.31109617258573785), ('migration', 0.14582633089956462), ('country', 0.14443750870052113), ('risk', 0.14443750870052113), ('hybrid', 0.14433644627889425), ('megatrend', 0.13981554037876587), ('management', 0.13888221990434724), ('increase', 0.1166610647196517), ('scenario', 0.11546915702311539)]",2020
5,strategic-risk-analysis-2022.txt,"[('eu', 0.36442395495726826), ('border', 0.29581327207951097), ('country', 0.23732547683945554), ('migration', 0.16983955925477626), ('eibm', 0.1674895879176971), ('hybrid', 0.15940055872770978), ('security', 0.14846901868629445), ('megatrend', 0.13446347199026387), ('threat', 0.11697559048011079), ('climate', 0.11264306150091491)]",2022
6,annula_risk_analysis_2016wsig.txt,"[('border', 0.39613021231304435), ('scenario', 0.2367978807633099), ('eu', 0.23576650706031058), ('migrant', 0.1964720892169255), ('number', 0.19116203275160318), ('country', 0.16992180689031394), ('return', 0.16673577301112055), ('risk', 0.16673577301112055), ('member', 0.14230951327063793), ('state', 0.13487543421918669)]",2016
7,annual_risk_analysis_2014.txt,"[('border', 0.4474285930976715), ('eu', 0.23605345439205688), ('detection', 0.21888593043627094), ('state', 0.19420761474982864), ('member', 0.1877697932664089), ('visa', 0.1630914775799666), ('country', 0.16094553708549336), ('increase', 0.1587995965910201), ('land', 0.14270504288247077), ('report', 0.1351942511518144)]",2014
8,annual_risk_analysis_2015.txt,"[('border', 0.4767195264686159), ('eu', 0.2865599369631292), ('detection', 0.1835568259809906), ('country', 0.16638964081730082), ('migrant', 0.16506908811240162), ('increase', 0.16110742999770397), ('risk', 0.15714577188300635), ('state', 0.1545046664732079), ('member', 0.1439402448340142), ('datum', 0.142619692129115)]",2015
9,annual_risk_analysis_2011.txt,"[('cid', 1.0), ('aa', 0.0), ('aah', 0.0), ('aandroupolis', 0.0), ('aannoo', 0.0), ('aat', 0.0), ('aavenice', 0.0), ('ab', 0.0), ('abandon', 0.0), ('abbreviation', 0.0)]",2011
10,annual_risk_analysis_2010.txt,"[('border', 0.3947388654279699), ('eu', 0.32490045077532903), ('detection', 0.2580984889336726), ('illegal', 0.2580984889336726), ('member', 0.24595267768973506), ('national', 0.23077041363481313), ('state', 0.2186246023908756), ('report', 0.17307781022610985), ('country', 0.16093199898217234), ('victim', 0.15661102981447214)]",2010
11,annual_risk_analysis_2012.txt,"[('border', 0.49468135934367247), ('eu', 0.22053905803556917), ('detection', 0.1837825483629743), ('state', 0.16999885723575123), ('migrant', 0.1684673359993931), ('member', 0.16234125105396063), ('risk', 0.14243147498130507), ('illegal', 0.13783691127223072), ('number', 0.1347738687995145), ('increase', 0.13324234756315637)]",2012
12,annual_risk_analysis_2013.txt,"[('border', 0.41778245041733353), ('eu', 0.2124317544494916), ('detection', 0.2065308723814502), ('migrant', 0.19118857900454247), ('member', 0.18292734410928443), ('state', 0.18056699128206788), ('visa', 0.1782066384548513), ('land', 0.15814363942351042), ('country', 0.15342293376907729), ('increase', 0.14634187528742756)]",2013
